,name,link,industry,location
2053,Logical Staffing Solutions,https://au.linkedin.com/company/logicalstaffing,Staffing and Recruiting,"Laverton North , VIC"
2054,Denovo,https://at.linkedin.com/company/denovo-gmbh,Software Development,"Graz, Steiermark"
2055,Construct Consulting Group,https://au.linkedin.com/company/construct-recruitment-agency,Staffing and Recruiting,"Surry Hills, New South Wales"
2056,Selectpay,https://au.linkedin.com/company/selectpay,Financial Services,"Sydney, New South Wales"
2057,Denovo Ventures LLC,https://www.linkedin.com/company/denovo,IT Services and IT Consulting,"Boulder, CO"
2060,Denovo,https://www.linkedin.com/company/teamdenovo,Construction,"West Des Moines, Iowa"
2061,Build Executive,https://au.linkedin.com/company/build-executive-pty-ltd,Staffing and Recruiting,"Sydney, NSW"
2062,"DeNOVO Solutions, LLC",https://www.linkedin.com/company/denovo-solutions-llc,IT Services and IT Consulting,"Aurora, Colorado"
2064,Accountancy Options,https://au.linkedin.com/company/accountancyoptions,Staffing and Recruiting,"Melbourne, VIC"
2065,JF Accounting and Bookkeeping Services,https://uk.linkedin.com/company/jf-accounting-and-bookkeeping-services,Accounting,"London, London"
2066,Morshona,https://au.linkedin.com/company/morshona,Business Consulting and Services,"Perth, Western Australia"
2067,TwoScots Recruitment,https://au.linkedin.com/company/twoscots-recruitment,Staffing and Recruiting,"Melbourne, Victoria"
2068,Koinly,https://uk.linkedin.com/company/koinly,Accounting,"London, London"
2070,John McTavish.com,https://au.linkedin.com/company/john-mctavish.com,Real Estate,
2071,VA Institute,https://au.linkedin.com/company/va-institute,Education Administration Programs,"Sydney, NSW"
2072,Pinewood Community Financial Services Limited,https://au.linkedin.com/company/pinewood-community-financial-services-limited,Banking,"Mount Waverley, Victoria"
2073,Aime Paris,https://fr.linkedin.com/company/aime-paris,Travel Arrangements,
2074,EVOLUTION PRECAST,https://au.linkedin.com/company/evolutionprecast,Construction,"Glendenning, NSW"
2075,Western Precast NSW,https://au.linkedin.com/company/western-precast-nsw,Construction,"Mulgrave, New South Wales"
2076,National Precast Concrete Association Australia,https://au.linkedin.com/company/nationalprecast,Construction,"Glenelg, South Australia"
2077,V&G Concrete Construction Pty Ltd,https://au.linkedin.com/company/v&g-concrete-construction-pty-ltd,Construction,"Mulgrave, Victoria"
2078,CONCRETE PRECAST SYSTEMS PTY LTD,https://au.linkedin.com/company/concrete-precast-systems-pty-ltd,Construction,"Mulgrave, Victoria"
2079,Concrete Institute of Australia,https://au.linkedin.com/company/concrete-institute-of-australia,Civil Engineering,"North Sydney, NSW"
2080,Metro Crane Service,https://www.linkedin.com/company/metro-crane-service,Construction,"Kansas City, Missouri"
2081,Johnson & Young Cranes,https://au.linkedin.com/company/johnson-young-cranes,Construction,"Campbellfield, Victoria"
2082,FrameTek Group,https://au.linkedin.com/company/frame-tek-group-pty-ltd,Construction,"LAWSON, NSW"
2083,HPAC Pty Ltd,https://au.linkedin.com/company/hpacnswptyltd,Construction,"Lane Cove West, New South Wales"
2084,Stramit,https://au.linkedin.com/company/stramit,Wholesale Building Materials,"Erskine Park, NSW"
2085,Lysaght,https://au.linkedin.com/company/lysaght,Wholesale Building Materials,"Sydney, NSW"
2086,Auscoast Builders,https://au.linkedin.com/company/auscoastbuilders,Construction,"Southport, Queensland"
2087,Metroll,https://www.linkedin.com/company/metroll,Wholesale Building Materials,"Fontana, California"
2088,Fielders,https://au.linkedin.com/company/fielders,Construction,"Keswick Terminal, South Australia"
2090,Origin Energy,https://au.linkedin.com/company/origin-energy,Oil and Gas,"Sydney, NSW"
2091,Hickinbotham Group,https://au.linkedin.com/company/hickinbotham-group,Construction,"HACKNEY, SA"
2092,SSH Group,https://au.linkedin.com/company/sshgroup,Facilities Services,"Belmont, Western Australia"
2093,National Pharmacies,https://au.linkedin.com/company/national-pharmacies,Retail,"Adelaiade, SA"
2094,Concentrix,https://www.linkedin.com/company/concentrix,IT Services and IT Consulting,"Newark, California"
2095,PK,https://www.linkedin.com/company/pkglobal,IT Services and IT Consulting,"Beaverton, Oregon"
2096,Concentrix Tigerspike,https://www.linkedin.com/company/concentrixcatalyst,IT Services and IT Consulting,"Beaverton, OR"
2097,Convergys,https://www.linkedin.com/company/convergys,Outsourcing and Offshoring Consulting,"Cincinnati, Ohio"
2099,Teleperformance,https://fr.linkedin.com/company/teleperformance,Outsourcing and Offshoring Consulting,"Paris, Île-de-France"
2104,Accedo Technologies,https://ni.linkedin.com/company/accedo-technologies,Outsourcing and Offshoring Consulting,
2105,DIAGNAL,https://hk.linkedin.com/company/diagnal,Internet Publishing,"625 Nathan Road, Kowloon"
2109,Brightcove,https://www.linkedin.com/company/brightcove,Online Audio and Video Media,"Boston, Massachusetts"
2114,NCS Group,https://sg.linkedin.com/company/ncs-group,IT Services and IT Consulting,
2115,ARQ Group,https://mt.linkedin.com/company/arq-group-malta,Financial Services,
2117,Melbourne IT,https://au.linkedin.com/company/melbourneit,IT Services and IT Consulting,"Melbourne, Victoria"
2118,Eighty20 Solutions,https://au.linkedin.com/company/eighty20-solutions,IT Services and IT Consulting,"Sydney, New South Wales"
2119,Riley,https://au.linkedin.com/company/rileysolutions,IT Services and IT Consulting,"Melbourne, Victoria"
2122,Transpire (acquired by CI&T),https://au.linkedin.com/company/transpireau,IT Services and IT Consulting,"Melbourne, Victoria"
2124,Sydney Trains,https://www.linkedin.com/company/sydney-trains,Transportation/Trucking/Railroad,
2125,Sydney Metro,https://www.linkedin.com/company/sydney-metro,Transportation/Trucking/Railroad,
2126,NSW TrainLink,https://www.linkedin.com/company/nsw-trainlink,Transportation/Trucking/Railroad,
2127,Beam Camp,https://au.linkedin.com/company/beam-camp-au,Primary and Secondary Education,"Kent Town, SA"
2129,Tic:Toc,https://au.linkedin.com/company/tictochomeloans,Financial Services,"Adelaide, South Australia"
2130,Committee for Adelaide,https://au.linkedin.com/company/committee-for-adelaide,Think Tanks,
2131,"Department for Education, South Australia",https://au.linkedin.com/company/department-for-education-sa,Government Administration,"Adelaide, South Australia"
2132,Juggle Street | disrupting the childcare & tutoring job markets,https://au.linkedin.com/company/juggle-street,"Technology, Information and Internet","Sydney, New South Wales"
2133,TRO,https://uk.linkedin.com/company/tro,Advertising Services,"Richmond upon Thames, London"
2135,Spence Club Inc,https://au.linkedin.com/company/spence-club,Fundraising,"Adelaide, South Australia"
2136,Edrolo,https://au.linkedin.com/company/edrolo,Higher Education,"Melbourne, Victoria"
2147,XKG,https://au.linkedin.com/company/xkg-australia,Business Consulting and Services,"Melbourne, Victoria"
2148,Detailed Capital,https://www.linkedin.com/company/detailedcapital,Leasing Non-residential Real Estate,
2149,CrowdCent,https://www.linkedin.com/company/crowdcent,Financial Services,
2150,Dumaine Investments,https://www.linkedin.com/company/dumaineinvestments,Financial Services,"New Orleans, Louisiana"
2151,Ibex Investors,https://www.linkedin.com/company/ibex-investors-llc,Financial Services,"Denver, Colorado"
2152,XNNOVATE,https://es.linkedin.com/company/xnnovate,Business Consulting and Services,"Bilbao, Bizkaia"
2153,Millstone&Co Investment Company,https://ua.linkedin.com/company/millstone-co-investment-company,Investment Banking,"Kiev, Kiev"
2154,XR Capital,https://www.linkedin.com/company/xrcap,Investment Management,
2155,MONOLIT CAPITAL MANAGEMENT LP,https://www.linkedin.com/company/monolit-capital-management-lp,Investment Banking,"Darien, Connecticut"
2156,"DW Capital Advisors, LLC",https://www.linkedin.com/company/dw-capital-advisors-llc,Financial Services,"Boston, MA"
2157,Dell Technologies,https://www.linkedin.com/company/delltechnologies,IT Services and IT Consulting,"Round Rock, Texas"
2158,HP,https://www.linkedin.com/company/hp,IT Services and IT Consulting,"Palo Alto, CA"
2160,ASUS,https://tw.linkedin.com/company/asus,Computer Hardware Manufacturing,"Taipei City, Taipei"
2166,Acer,https://tw.linkedin.com/company/acer,Computer Hardware Manufacturing,"XiZhi District, New Taipei City"
2167,WT (Australia & New Zealand),https://au.linkedin.com/company/wt-australia-&-new-zealand,Construction,"Sydney, NSW"
2168,Slattery,https://au.linkedin.com/company/slattery,Construction,"Melbourne, VIC"
2169,Rider Levett Bucknall,https://www.linkedin.com/company/rider-levett-bucknall_3,Construction,
2170,Donald Cant Watts Corke,https://au.linkedin.com/company/donald-cant-watts-corke,Construction,"Melbourne, Victoria"
2171,Turner & Townsend,https://www.linkedin.com/company/turner-&-townsend,Construction,"Horsforth, Leeds"
2172,Mitchell Brandtman,https://au.linkedin.com/company/mitchell-brandtman,Construction,"Bowen Hills, Queensland"
2173,Napier & Blakeley,https://au.linkedin.com/company/napier-&-blakeley,Real Estate,"Sydney, NSW"
2174,Genus Advisory,https://au.linkedin.com/company/genus-advisory-pty-ltd,Business Consulting and Services,"Sydney, New South Wales"
2175,Altus Group,https://ca.linkedin.com/company/altus-group,Leasing Non-residential Real Estate,"Toronto, Ontario"
2177,NMG Benefits,https://za.linkedin.com/company/nmg-benefits,Financial Services,"Johannesburg, Gauteng"
2178,NMG Group,https://sg.linkedin.com/company/nmg-group,Financial Services,"Singapore, Singapore"
2179,NMG Technologies,https://in.linkedin.com/company/nmgtechnologies,Software Development,"Gurugram, Haryana"
2181,Alexforbes,https://za.linkedin.com/company/alexforbesofficial,Financial Services,"Sandown, Gauteng"
2183,Chatham Partners,https://www.linkedin.com/company/chatham-partners,Market Research,"Waltham, MA"
2185,Discovery Limited,https://za.linkedin.com/company/discovery-limited,Financial Services,"Johannesburg, Gauteng"
2187,Allan Hall Business Advisors,https://au.linkedin.com/company/allan-hall-business-advisors,Accounting,"Brookvale, NSW"
2188,MERC Capital,https://www.linkedin.com/company/merc-capital,Financial Services,"Laytonsville, Maryland"
2189,Australian Weighing Equipment Group,https://au.linkedin.com/company/awegroupaustralia,Retail Office Equipment,"Ingleburn, New South Wales"
2190,PharmNXT Biotech,https://in.linkedin.com/company/pharmnxt-biotech,Biotechnology Research,"Thane, Maharashtra"
2191,Aurora Education Foundation,https://au.linkedin.com/company/auroraeducationfoundation,Non-profit Organizations,"Alexandria, NSW"
2192,Sandwich,https://www.linkedin.com/company/sandwichvideo,Advertising Services,"Los Angeles, CA"
2193,Taurus Marketing,https://au.linkedin.com/company/taurus-marketing,Public Relations and Communications Services,"Sydney Barangaroo, NSW"
2194,Blackfield Associates,https://www.linkedin.com/company/blackfield-associates,Staffing and Recruiting,"Portsmouth, Hampshire"
2195,Crown Food Group,https://za.linkedin.com/company/crown-food-groupsa1,Food and Beverage Manufacturing,"Johannesburg, Gauteng"
2196,Saff-Rosemond Co. Ltd.,https://iq.linkedin.com/company/saff-rosemond-co.-ltd.,Oil and Gas,
2197,"Sydney Coliseum Theatre, West HQ",https://au.linkedin.com/company/sydneycoliseum,Performing Arts,"Rooty Hill, New South Wales"
2198,Indy,https://www.linkedin.com/company/indy-agency,Marketing Services,"Pyrmont, New South Wales"
2199,Year13,https://au.linkedin.com/company/year13,IT Services and IT Consulting,"Sydney, NSW"
2200,Wenty Leagues,https://au.linkedin.com/company/wentworthville-leagues-club,Hospitality,"Wentworthville, Sydney NSW"
2201,International Convention Centre Sydney (ICC Sydney),https://au.linkedin.com/company/icc-sydney,Events Services,"Sydney, New South Wales"
2203,Healius Limited,https://au.linkedin.com/company/healius-limited,Hospitals and Health Care,"Sydney, New South Wales"
2204,NSW Department of Customer Service,https://au.linkedin.com/company/nswcustomerservice,Government Administration,"Haymarket, NSW"
2205,Johns Lyng Group,https://au.linkedin.com/company/johns-lyng-group,Construction,"Doncaster, VIC"
2206,Parramatta Leagues Club,https://au.linkedin.com/company/parramatta-leagues-club,Hospitality,"Parramatta, NSW"
2214,Coca-Cola FEMSA,https://mx.linkedin.com/company/coca-cola-femsa,Food and Beverage Services,
2215,Mondelēz International,https://www.linkedin.com/company/mondelezinternational,Food and Beverage Manufacturing,"Greater Chicago Area, IL"
2217,MPC,https://uk.linkedin.com/company/mpcvfx,Entertainment Providers,
2218,Framestore,https://uk.linkedin.com/company/framestore,Musicians,"London, England"
2219,ReDefine,https://ca.linkedin.com/company/thisisredefine,Media Production,"Montreal, Quebec"
2220,Technicolor,https://fr.linkedin.com/company/technicolor,Entertainment Providers,"Paris, Ile-de-France"
2221,Industrial Light & Magic,https://www.linkedin.com/company/industrial-light-&-magic,Entertainment Providers,"San Francisco, CA"
2222,Method Studios,https://www.linkedin.com/company/method-studios,Musicians,"Santa Monica, CA"
2223,88 Pictures,https://in.linkedin.com/company/88-pictures-limited,Animation and Post-production,"Mumbai, Maharashtra"
2224,BOT VFX,https://www.linkedin.com/company/bot-vfx,Musicians,"Alpharetta, Georgia"
2225,Technicolor Creative Studios,https://www.linkedin.com/company/technicolorcreativestudios,Entertainment Providers,
2226,The Mill,https://uk.linkedin.com/company/the-mill,Advertising Services,"London, England"
2227,EFM Global Logistics,https://www.linkedin.com/company/efmgroup,"Transportation, Logistics and Storage","Egham, Surrey"
2228,eFM,https://it.linkedin.com/company/efm,Leasing Real Estate,"Roma, Lazio"
2229,BagTrans,https://au.linkedin.com/company/bagtrans,Truck Transportation,"Eastern Creek, New South Wales"
2230,cora Group,https://au.linkedin.com/company/coragroup,"Transportation, Logistics and Storage","Burwood East, Victoria"
2231,FMH Group,https://au.linkedin.com/company/fmhgroup,"Transportation, Logistics and Storage","Moorabbin, Victoria"
2232,Logistics Holdings Australia,https://au.linkedin.com/company/logistics-holdings-australia,"Transportation, Logistics and Storage","Dandenong South, Victoria"
2233,Mainfreight,https://nz.linkedin.com/company/mainfreight,"Transportation, Logistics and Storage","Otahuhu, Auckland"
2234,Linfox,https://www.linkedin.com/company/linfox,"Transportation, Logistics and Storage",
2235,Toll Group,https://au.linkedin.com/company/tollgroup,"Transportation, Logistics and Storage","Melbourne, VIC"
2236,| uTenant. | The Warehousing Matchmaker,https://au.linkedin.com/company/utenant,Warehousing and Storage,"Abbotsford, Victoria"
2239,Morgan Consulting,https://au.linkedin.com/company/morgan-consulting,Selezione e ricerca di personale,"Melbourne, Victoria"
2241,Harrier Talent Solutions,https://au.linkedin.com/company/harrier,Servizi risorse umane,"Perth, Western Australia"
